TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
SF,1,0.4671632792057977,1,0.4475266029699019,11-3,0.368991451996438,1,-0.114213620262575,4,-0.0160417930532153,24,0.381674391482309,-0.0764655061744953,-0.0106132946869024,12.5555017823542,1,0.520336121991029,1,-0.026741437508037,25,0.043226159064278,12,0.134301421323623,16,,
BAL,2,0.38798919713863134,2,0.36142006351106765,11-3,0.173841141402494,4,-0.187591399356137,2,0.0265566563800004,8,0.184326627670398,-0.155977006611923,0.0211164292287466,11.6384722779366,2,0.392784673774737,2,0.0057982856550048,15,0.239276932870311,2,0.142371733247568,17,,
BUF,3,0.24678467611442848,6,0.2389731026970236,8-6,0.228378928799202,2,-0.0231278735498135,10,-0.00472212623458704,18,0.220335512885309,-0.0352496751709423,-0.0166120853592277,8.56576228462954,7,0.238743408540617,4,-0.0266545100022242,24,0.0113318487690007,15,0.205856875313708,32,,
MIA,4,0.24376177157484424,5,0.29541670616141563,10-4,0.226486368130278,3,-0.0196178688886547,13,-0.00234246544408845,17,0.233416212001611,-0.0637408962180317,-0.00174040205822708,9.73134381965561,4,0.271575894006123,3,-0.0981161283906254,31,0.274591284447781,1,0.153784584526468,20,,
KC,5,0.2379338904628953,3,0.20053341707832922,9-5,0.161202389743861,5,-0.0493607724953226,8,0.0273707282237117,6,0.161997538083391,-0.0123938880499165,0.0261419909450217,9.91117476645492,3,0.216879943202126,5,0.00222322866918522,16,-0.0412739540989172,22,0.0969546069880798,6,,
DAL,6,0.1889999800902851,4,0.2861853318651364,10-4,0.0935023921634591,9,-0.0683362424963855,6,0.0271613454304405,7,0.140786830013232,-0.104958812094822,0.0404396897570824,9.30184666389505,5,0.200618236521096,6,-0.0750260277913467,29,0.048671317429654,11,0.168667070057355,24,,
DET,7,0.142482768491916,7,0.17176137657806778,10-4,0.133309564168416,6,-0.0175310566242942,15,-0.00835785230079418,20,0.154694456654323,-0.0147151194971031,0.00235180042664168,8.31964607037943,8,0.101379914327831,7,-0.0317896284903162,26,0.0615965979981603,8,0.185198539348607,30,,
CLE,8,0.09437077375967298,9,0.004493568711133588,9-5,-0.147912212970878,29,-0.222288753159754,1,0.019994233570797,9,-0.164475859238805,-0.154442191543718,0.0145272364062206,7.92180085067824,10,0.0699380635293891,9,0.057854389085127,4,-0.0284590179426332,20,0.169487412410134,25,,
JAC,9,0.08947741704142831,10,-0.043215703109083306,8-6,0.0217477049337186,14,-0.0515164230206829,7,0.0162132890870268,12,-0.0355036343062516,0.0339594981801576,0.0262474293773259,7.934557240413,9,0.0640362124169493,11,0.0873620844841445,2,-0.16494152849615,31,0.144196874742734,18,,
PHI,10,0.0887304556216111,8,-0.005894394428603997,10-4,0.0988084207369737,8,0.051025974313807,23,0.0409480091984444,1,0.0763767862078711,0.119298071958775,0.0370268913222999,8.75368077963585,6,0.0663922817179758,10,0.0540682193860529,5,-0.325069604414622,32,0.0887748106762679,4,,
