TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
BUF,1,0.5906911975523664,1,0.6235670900180638,3-1,0.299994275723507,3,-0.272909776521621,2,0.0177871453072383,14,0.331877633815929,-0.264862811870964,0.0268266443311708,3.0653195851292,3,0.590691197552366,1,-0.0834911855442515,26,-0.0103865769506818,21,0.242952008242994,27,,
SF,2,0.4767710515292469,3,0.5140022141153461,4-0,0.368068081888911,2,-0.0882864969022992,7,0.0204164727380367,10,0.440015745736669,-0.0354632935915949,0.0385231747870822,4,1,0.476771051529247,2,-0.172227971549794,32,0.0836914403364306,6,0.0275674056146085,3,,
DET,3,0.3524154787034467,9,0.34361375387077453,3-1,0.202854363481487,4,-0.136373391817962,5,0.0131877234039977,17,0.182903704404622,-0.13458937242675,0.0261206770394025,3.03856917207663,5,0.352415478703447,3,0.0258848161680919,13,-0.0963219851983011,28,0.143398733874361,19,,
BAL,4,0.32414563170257193,8,0.306835620222943,3-1,0.1340235158971,10,-0.221283521357976,4,-0.031161405552504,26,0.119050196472192,-0.21112442608326,-0.023339002332509,3.3456991203161,2,0.324145631702572,4,-0.0138852495744689,17,0.0567104785644309,9,0.0834617583603361,12,,
DAL,5,0.2899662666815322,7,0.45474192308961925,3-1,-0.00224508251334968,16,-0.27306050564934,1,0.0191508435455419,12,0.075006564495736,-0.335436292765291,0.0442990658285922,2.88131342931193,7,0.289966266681532,5,-0.164155632574712,30,0.109321793424377,2,0.229847183348563,26,,
PHI,6,0.2756892853705638,5,0.22823369754348322,4-0,0.150371342758799,7,-0.0639187515796166,10,0.0613991910321482,2,0.14797498888845,-0.00762130224248143,0.0726374064125518,3.04825343308145,4,0.275689285370564,6,-0.0416217685109975,21,0.0869201667671015,5,0.109232671630944,17,,
MIA,7,0.25165134229199365,2,0.2232503596362387,3-1,0.463021625957567,1,0.144333261819826,29,-0.0670370218457474,30,0.491506544838089,0.213322163031657,-0.0549340221701933,2.82709066750205,8,0.251651342291994,7,0.0635816906984769,9,0.00338149994455239,18,0.326082621263955,31,,
KC,8,0.2302717547607569,6,0.25868799223757083,3-1,0.150123961754889,8,-0.0374479755771017,14,0.0426998174287662,4,0.171162389413671,-0.0345395989911079,0.0529860038327919,2.67965130571553,9,0.230271754760757,8,-0.0467396997631405,24,-0.0350233908888174,25,0.0797351781572792,11,,
SEA,9,0.2008172376562919,13,0.23013571248029718,3-1,0.146112371394866,9,-0.0377408643580828,13,0.0169640019033431,15,0.153147979700929,-0.04463505250452,0.0323526802748482,2.91372816708749,6,0.200817237656292,9,-0.11405724613174,28,0.0986527186977726,3,0.0602629771994,8,,
CLE,10,0.11798502145943197,4,0.11165745475631061,2-2,-0.151282680780763,24,-0.269625555552375,3,-0.000357853312180009,20,-0.19400664872527,-0.29553926665308,0.0101248368285006,2.23529867674646,12,0.117985021459432,10,-0.051717335312363,25,-0.0204520905768264,23,0.294543067818098,30,,
HOU,11,0.0806072895339319,21,0.03955656121710124,2-2,0.0139371871960423,14,-0.0297522994819287,16,0.0369178028559609,5,-0.0229916100022734,-0.00383354674544994,0.0587146244739247,0.641525468631634,29,0.0806072895339318,11,0.0262223771762506,12,-0.104493483443672,29,0.262257403339476,28,,
LAC,12,0.07111041172796309,16,0.11317352354170038,2-2,0.173553363293523,5,0.055688570440899,22,-0.0467543811246609,28,0.225170877763827,0.0860814741742164,-0.0259158800479102,2.4598837703982,10,0.0711104117279631,12,-0.0436438424016755,23,0.0232084779015722,12,0.0316981661688904,4,,
TB,13,0.01885098565821231,19,0.048611144445933195,3-1,-0.0706869614075293,20,-0.126547990688326,6,-0.0370100436225844,27,-0.0398012215461178,-0.103711882015637,-0.015299516023586,2.29916110903363,11,0.0188509856582121,13,-0.0425182767006775,22,0.00989493416031292,15,0.211396296871841,25,,
MIN,14,0.016013220502842145,20,-0.06740919876181713,1-3,0.0450050834693481,12,0.0268711554337202,20,-0.00212070753278576,21,-0.0101122960182519,0.0670897143328833,0.00979281158931806,1.61972325939558,20,0.0160132205028422,14,0.0092251015396991,14,-0.0616455969050934,26,0.0671190331673248,9,,
JAC,15,0.013584129285844898,24,-0.03292524528157322,2-2,-0.0246928084520379,17,-0.0521004258579506,11,-0.0138234881200678,22,-0.051669457747828,-0.0136957868173007,0.00504842564895408,2.11121162987696,14,0.0135841292858449,15,0.00751846806458907,15,0.0462888151548602,10,0.400519150090258,32,,
ARI,16,-0.004129228612038186,10,-0.046723139199208605,1-3,0.158797571893554,6,0.184099722566553,30,0.0211729220609608,9,0.127643089010614,0.216689093207726,0.0423228649979034,1.40524574745933,22,-0.00412922861203819,16,0.0403512885371585,10,0.0412797515785154,11,0.266199054511979,29,,
LA,17,-0.0070657787978846975,18,-0.010162137758872501,2-2,0.133343563651661,11,0.0707798099660531,24,-0.0696295324834926,31,0.143973516091228,0.1072481974366,-0.0468874564135005,1.99489775975078,15,-0.00706577879788479,17,0.105863744973575,5,0.0594280376625108,8,0.0494662549759127,5,,
NO,18,-0.019634575509013902,11,-0.029257590109500797,2-2,-0.120530485578784,22,-0.0717752338623833,9,0.0291206762073868,8,-0.132209388203615,-0.0531475130682508,0.0498042850258634,2.15064692621744,13,-0.0196345755090138,18,-0.121135150502919,29,-0.105524652571895,30,0.0692571063498304,10,,
IND,19,-0.027951781328742632,15,-0.0720198990852785,2-2,-0.0446722328767001,18,-0.0117029159702986,17,0.00501753557765887,19,-0.0638765414835796,0.0312179647889563,0.0230746071872574,1.71822287957798,19,-0.0279517813287426,19,0.102817817931116,6,-0.108639480477551,31,0.194257747808966,24,,
NE,20,-0.06884752397747951,14,-0.1937086231379897,1-3,-0.0674537781211503,19,-0.0764677637433136,8,-0.0778615095996428,32,-0.0979980942071719,0.0284086449631825,-0.0673018839676353,1.46953501862574,21,-0.0688475239774795,20,0.176622381117334,3,0.00652840471388428,17,0.179972564346856,23,,
GB,21,-0.0746963370370913,12,-0.029642621412225095,2-2,0.0041553662785674,15,0.0485051117083144,21,-0.0303465916073443,25,0.0244002732984556,0.0338195580507907,-0.02022333665989,1.83168078002334,16,-0.0746963370370913,21,-0.0905533811700647,27,-0.110147783105519,32,0.114064652554716,18,,
TEN,22,-0.09994497403485522,27,-0.031384868367252405,2-2,-0.182111348304229,26,-0.0479614965612312,12,0.0342048777081426,6,-0.153874068816229,-0.0664038137103314,0.0560853867386452,1.37334918689896,23,-0.0999449740348552,22,-0.0141801675710289,19,0.0108809487716103,14,0.178934554550682,21,,
