TEAM,TOTAL DVOA RANK,TOTAL DVOA,LAST WEEK,NON-ADJ TOTAL VOA,W-L,OFFENSE DVOA,OFFENSE RANK,DEFENSE DVOA,DEFENSE RANK,SPECIAL TEAMS DVOA,SPECIAL TEAMS RANK,OFFENSE VOA UNADJ,DEFENSE VOA UNADJ,SPECIAL VOA UNADJ,ESTIMATED WINS,RANK,WEIGHTED DVOA,WEIGHT RANK,PAST SCHEDULE,PAST RANK,FUTURE SCHEDULE,FUTURE RANK,VARIANCE,VAR RANK,PYTH WINS,Rank
BUF,1,0.5547153402907457,3,0.5786178314613352,2-1,0.179762918580731,5,-0.374495723872725,2,0.000456697837289641,19,0.180025137372952,-0.387399764449763,0.0111929296386202,2.24614842485356,6,0.554715340290746,1,-0.27484796618335,32,0.0291298741869441,13,0.22127269371903,24,,
MIA,2,0.5008968179315836,4,0.48163379056993527,3-0,0.622556007172129,1,0.0288403668321741,21,-0.0928188224083714,32,0.626190143928535,0.0673124771674413,-0.0772438761911585,2.75936145852566,2,0.500896817931584,2,-0.0911834515650286,22,0.00650666199901529,17,0.0799283738577356,12,,
SF,3,0.48732074722787344,2,0.4824707904867814,3-0,0.249257357801035,2,-0.20404389095851,4,0.0340194984683284,7,0.302136420306242,-0.125308757874659,0.0550256123058804,3,1,0.487320747227874,3,-0.220543509411032,30,0.0737745748902052,7,0.00253132523201256,1,,
CLE,4,0.4229707707072508,5,0.4019829889538913,2-1,-0.0555344573589858,18,-0.481783100294552,1,-0.00327787222831536,20,-0.0954319201222244,-0.48723471768698,0.0101801913891357,2.50314155028332,5,0.422970770707251,4,-0.175788157370732,27,-0.0416495522308343,24,0.0604400014354646,9,,
PHI,5,0.31875241770837837,10,0.23588306910535892,3-0,0.129256549504611,10,-0.143119081115333,7,0.0463767870884344,4,0.119865068505887,-0.0564321895172697,0.0595858110822022,2.50744688550779,4,0.318752417708378,5,-0.0485368336421785,21,0.0700280032860373,8,0.133155387396955,17,,
KC,6,0.3040351223059533,13,0.3235737740048641,2-1,0.163472010953857,6,-0.108517870123565,9,0.0320452412285313,9,0.174297883359797,-0.104621549749376,0.0446543408956911,2.02097252911019,8,0.304035122305953,6,-0.186999140090959,28,-0.0287290074718057,23,0.175504659136415,19,,
DAL,7,0.2851633188778144,1,0.3541844104120339,2-1,0.0267208543130341,15,-0.248492572753249,3,0.00994989181153129,16,0.0683676841871451,-0.250766315640704,0.0350504105841848,2.01402204872641,9,0.285163318877814,7,-0.20978987037295,29,0.0964136397212289,5,0.38042032703628,31,,
BAL,8,0.22890002034435292,7,0.20366892507842219,2-1,0.128678013033036,11,-0.165102655020713,5,-0.0648806477093961,29,0.130177019651853,-0.128718277770866,-0.0552263723442968,2.64130251170088,3,0.228900020344353,8,-0.0989846908327591,23,0.105243440340079,2,0.00424502039772263,2,,
DET,9,0.21217623042295722,17,0.2202577509045752,2-1,0.15498517702163,7,-0.0552352563178802,12,0.001955797083447,18,0.129787159253592,-0.0723566060200471,0.0181139856309361,1.9010846949256,11,0.212176230422957,9,0.0536040676093642,13,-0.104624050494849,28,0.198482257841126,23,,
ARI,10,0.18381028884981207,18,0.113388609274738,1-2,0.149049098896918,8,0.00269125986393323,16,0.0374524498168273,6,0.111259022595961,0.0591743082897272,0.0613038949685042,1.53805348651609,16,0.183810288849812,10,-0.13042228528091,25,0.0569961391500469,10,0.174087590280006,18,,
NO,11,0.1516447628658896,9,0.12192750804378799,2-1,-0.0452696906290107,17,-0.164355323033301,6,0.0325591304615993,8,-0.0291596776586541,-0.0995811645353841,0.051506021167058,2.22265996600406,7,0.151644762865889,11,-0.134751589763798,26,-0.160185136544034,32,0.0114112124871074,3,,
GB,12,0.1504127579095667,6,0.155434109211981,2-1,0.136550962703182,9,-0.05889029659696,10,-0.0450285013905753,27,0.140696585302296,-0.0470326122844264,-0.0322950883747414,1.93042357674483,10,0.150412757909567,12,-0.223167243871083,31,-0.126749131684731,31,0.0736854353032375,10,,
SEA,13,0.08789814867120767,20,0.07007115714112769,2-1,0.185115775594634,4,0.0936517842203468,23,-0.00356584270307953,21,0.185115775594634,0.131131255559504,0.0160866371059977,1.85452092539641,12,0.0878981486712077,13,-0.0434650776139987,20,0.0945660294705212,6,0.0899465882664116,15,,
NE,14,0.037203033887900194,24,-0.0419852243601413,1-2,0.0511344033482266,13,-0.0552692845015267,11,-0.0692006539618531,31,0.029445952212151,0.0104732219079355,-0.0609579546643568,1.21238090958136,19,0.0372030338879002,14,0.178076022808633,5,0.0446703983712982,11,0.194413665312932,22,,
