team,total_dvoa_rank,total_dvoa,offense_dvoa_rank,offense_dvoa,defense_dvoa_rank,defense_dvoa,special_teams_dvoa_rank,special_teams_dvoa
DAL,1,0.6383685601826375,20,-0.0236129347395162,1,-0.636430156996046,10,0.0255513379261078
CLE,2,0.4979434190956799,16,0.0262925627650213,2,-0.475704418393619,16,-0.00405356206296042
SF,3,0.44244658500836614,2,0.226277421303778,6,-0.212018898620916,15,0.00415026508367219
BUF,4,0.39755598216071136,8,0.127355106730666,3,-0.30376437319757,23,-0.0335634977675246
MIA,5,0.3483878511597026,1,0.471018273704895,20,0.0667543305742789,29,-0.0558760919709135
BAL,6,0.301827446198662,4,0.193182911376792,5,-0.214127659796088,32,-0.105483124974218
GB,7,0.2947738923123389,6,0.180723957317004,11,-0.0687147173788639,5,0.045335217616471
TB,8,0.2015415637511161,17,0.00593125031983674,7,-0.203481955183001,17,-0.00787164175172166
PHI,9,0.1561045696829764,13,0.0806622458565905,13,-0.0515432890590667,11,0.0238990347673192
WAS,10,0.13598072518284338,11,0.100680034387041,10,-0.113301997065741,31,-0.0780013062699386
JAX,11,0.10286088255521668,22,-0.116662855925315,8,-0.124581712287668,2,0.0949420261928637
KC,12,0.0956967859076743,12,0.0884335499572753,18,0.0218829593726241,8,0.0291461953230231
NO,13,0.09431040692852724,24,-0.165627113610414,4,-0.297092879801975,25,-0.0371553592630338
ATL,14,0.0651665931998965,15,0.0310686858005859,14,-0.0496669826252648,20,-0.0155690752259542
IND,15,0.06096258638053319,19,-0.0216716557177908,9,-0.118836118472649,24,-0.036201876374325
MIN,16,0.0405249898826646,14,0.0527757471793335,19,0.0476529080044683,7,0.0354021507077994
DET,17,-0.02162985979047323,9,0.118257264028695,23,0.146576133921669,14,0.00668901010250075
ARI,18,-0.02257155670954592,21,-0.0474444528533891,17,-0.0173657491305623,13,0.00750714701328088
LA,19,-0.05597606679388138,5,0.189209816564815,28,0.199829430545872,27,-0.0453564528128244
SEA,20,-0.0680641149361706,10,0.114508085606519,22,0.131720081788887,28,-0.0508521187538026
DEN,21,-0.09445561675041413,7,0.141421587585575,30,0.205963348597084,22,-0.0299138557389051
LAC,22,-0.133176038922547,3,0.205210906105054,32,0.354741552568066,12,0.016354607540465
NE,23,-0.1819781344355421,18,0.00464719926672822,24,0.166031392945229,21,-0.0205939407570413
TEN,24,-0.1975517481581805,25,-0.206716409932754,16,-0.024275911255483,19,-0.0151112494809095
CAR,25,-0.19756209427112248,29,-0.323817101904289,12,-0.0519441018884555,3,0.074310905744711
NYJ,26,-0.2352309277277721,32,-0.424967862153691,15,-0.0494389465048899,1,0.140297987921029
LV,27,-0.3166114924582768,23,-0.136305863948947,31,0.209024049043063,9,0.0287184205337332
CIN,28,-0.3432695662877207,26,-0.207263151414729,29,0.204381616042563,4,0.0683752011695713
HOU,29,-0.4145105161220587,27,-0.2277683799613,25,0.174291303696374,18,-0.0124508324643847
CHI,30,-0.4742186600239053,30,-0.335942629004471,26,0.176646858040364,6,0.0383708270209298
NYG,31,-0.567506126203705,28,-0.308929889887277,27,0.191997727511312,30,-0.066578508805116
PIT,32,-0.5768215282304047,31,-0.422094317128158,21,0.113206409262977,26,-0.0415208018392696
