team,total_dvoa_rank,total_dvoa,offense_dvoa_rank,offense_dvoa,defense_dvoa_rank,defense_dvoa,special_teams_dvoa_rank,special_teams_dvoa
BUF,1,0.5906911975523664,3,0.299994275723507,2,-0.272909776521621,14,0.0177871453072383
SF,2,0.4767710515292469,2,0.368068081888911,7,-0.0882864969022992,10,0.0204164727380367
DET,3,0.3524154787034467,4,0.202854363481487,5,-0.136373391817962,17,0.0131877234039977
BAL,4,0.32414563170257193,10,0.1340235158971,4,-0.221283521357976,26,-0.031161405552504
DAL,5,0.2899662666815322,16,-0.00224508251334968,1,-0.27306050564934,12,0.0191508435455419
PHI,6,0.2756892853705638,7,0.150371342758799,10,-0.0639187515796166,2,0.0613991910321482
MIA,7,0.25165134229199365,1,0.463021625957567,29,0.144333261819826,30,-0.0670370218457474
KC,8,0.2302717547607569,8,0.150123961754889,14,-0.0374479755771017,4,0.0426998174287662
SEA,9,0.2008172376562919,9,0.146112371394866,13,-0.0377408643580828,15,0.0169640019033431
CLE,10,0.11798502145943196,24,-0.151282680780763,3,-0.269625555552375,20,-3.5785331218e-4
HOU,11,0.0806072895339319,14,0.0139371871960423,16,-0.0297522994819287,5,0.0369178028559609
LAC,12,0.07111041172796309,5,0.173553363293523,22,0.055688570440899,28,-0.0467543811246609
TB,13,0.01885098565821231,20,-0.0706869614075293,6,-0.126547990688326,27,-0.0370100436225844
MIN,14,0.01601322050284214,12,0.0450050834693481,20,0.0268711554337202,21,-0.00212070753278576
JAX,15,0.01358412928584489,17,-0.0246928084520379,11,-0.0521004258579506,22,-0.0138234881200678
ARI,16,-0.00412922861203818,6,0.158797571893554,30,0.184099722566553,9,0.0211729220609608
LA,17,-0.00706577879788469,11,0.133343563651661,24,0.0707798099660531,31,-0.0696295324834926
NO,18,-0.0196345755090139,22,-0.120530485578784,9,-0.0717752338623833,8,0.0291206762073868
IND,19,-0.02795178132874263,18,-0.0446722328767001,17,-0.0117029159702986,19,0.00501753557765887
NE,20,-0.06884752397747951,19,-0.0674537781211503,8,-0.0764677637433136,32,-0.0778615095996428
GB,21,-0.0746963370370913,15,0.0041553662785674,21,0.0485051117083144,25,-0.0303465916073443
TEN,22,-0.09994497403485522,26,-0.182111348304229,12,-0.0479614965612312,6,0.0342048777081426
NYJ,23,-0.11081736987475234,27,-0.182526911129381,19,0.00697642904884936,1,0.078685970303478
WAS,24,-0.1325037562275654,21,-0.0808621545538844,18,0.002371092253436,29,-0.049270509420245
PIT,25,-0.20488847095467225,30,-0.258516643829215,15,-0.0366958043707041,16,0.0169323685038387
CIN,26,-0.2261815279624975,23,-0.141436548412645,25,0.104781465026521,11,0.0200364854766685
ATL,27,-0.2528533907075897,25,-0.172141224877149,23,0.0605282394498056,24,-0.0201839263806351
CAR,28,-0.3287502765979434,29,-0.232629507829076,26,0.113921095066755,13,0.017800326297887602
DEN,29,-0.338627322508942,13,0.0205942021523691,32,0.388713077194546,7,0.0294915525332349
LV,30,-0.3422949583666832,31,-0.262758454234291,28,0.125560420016211,3,0.0460239158838188
CHI,31,-0.4421410371671022,28,-0.223505129204163,31,0.227068202365422,18,0.00843229440248282
NYG,32,-0.4728284078345802,32,-0.33704644576979,27,0.121867077606242,23,-0.0139148844585482
