team,total_dvoa_rank,total_dvoa,offense_dvoa_rank,offense_dvoa,defense_dvoa_rank,defense_dvoa,special_teams_dvoa_rank,special_teams_dvoa
BUF,1,0.3508966714722081,2,0.190487177162368,4,-0.110336257024242,1,0.0500732372855981
SF,2,0.2754475762767863,6,0.131662220429273,1,-0.141376055566343,15,0.00240930028117028
PHI,3,0.2522059488231444,3,0.15023922208739,6,-0.0967679575357863,13,0.00519876919996807
KC,4,0.22966861443078151,1,0.252377581432509,17,0.0140611532791254,19,-0.00864781372260207
CIN,5,0.1808006305080272,4,0.141702511073798,11,-0.0444599695561491,18,-0.0053618501219199
DAL,6,0.1797145134797059,15,0.0284942329554115,2,-0.133541451448932,10,0.0176788290753624
BAL,7,0.17911282323878092,12,0.0664085352889666,7,-0.0728252525573914,3,0.0398790353924229
MIA,8,0.08158984099368471,7,0.120197268744316,15,0.00752647758750468,28,-0.0310809501631266
DET,9,0.0770841690965247,5,0.132442644242486,28,0.07323359481425,9,0.0178751196682887
SEA,10,0.05806917026740359,14,0.0482549161526661,21,0.0287950325871469,4,0.0386092867018844
CLE,11,0.05254980169093476,8,0.0857243249266069,23,0.037735912704705,14,0.00456138946903285
GB,12,0.03580789248387021,11,0.0667036184359711,20,0.0263398026215898,17,-0.00455592333051108
JAX,13,0.03328108458378789,9,0.0772113260733899,26,0.0605855954833542,11,0.0166553539937522
PIT,14,0.00810152174429585,18,-0.00274492925891575,12,-0.0351408875735406,27,-0.024294436570329
NE,15,-0.00300401381972889,24,-0.0848188168174405,3,-0.124377522664393,32,-0.0425627196666814
NYJ,16,-0.0048198416461049,26,-0.0959172413014063,5,-0.101445958604412,21,-0.0103485589491106
TB,17,-0.00677811384963241,16,0.00391963469181378,13,-0.0290712098975037,31,-0.0397689584389499
LAC,18,-0.0081731107869128,19,-0.0190131787885701,16,0.0106835622257853,6,0.0215236302274426
NO,19,-0.01695553650091381,22,-0.0704606048816873,8,-0.0691007478311653,25,-0.0155956794503918
ATL,20,-0.02866492179298239,13,0.0581685935777415,30,0.11143449764977,5,0.0246009822790461
NYG,21,-0.04458086317914039,10,0.07139808482948,29,0.103929676944443,22,-0.0120492710641774
WAS,22,-0.05046081504714919,28,-0.123667611678639,9,-0.052723924031236,7,0.0204828726002538
TEN,23,-0.0915615435694356,21,-0.0584935517688433,19,0.0176238711219723,24,-0.01544412067862
LA,24,-0.1099410852634074,23,-0.0811780143612543,18,0.0159955249353281,23,-0.012767545966825
DEN,25,-0.1128308574367156,29,-0.130524306042415,10,-0.051838384010749,29,-0.0341449354050496
LV,26,-0.11565118955774548,17,0.0028252894561434,31,0.129581470168005,12,0.0111049911541161
MIN,27,-0.1358905516050386,20,-0.0311740077725701,27,0.0668173219544573,30,-0.0378992218780112
CAR,28,-0.1395820670974181,27,-0.100206873870353,25,0.0579208617365693,8,0.0185456685095042
ARI,29,-0.22433545493366935,30,-0.159267916759304,24,0.054782627933679,20,-0.0102849102406864
CHI,30,-0.2664457151304699,25,-0.0874985399709066,32,0.178539047229041,16,-4.081279305223e-4
HOU,31,-0.26724909228377647,31,-0.275490413779329,22,0.0318859445264384,2,0.0401272660219909
IND,32,-0.32766265024843355,32,-0.317186206453262,14,-0.00868030731796014,26,-0.0191567511131317
